vendor_count,is_chain,CUI_American,CUI_Asian,CUI_Beverages,CUI_Cafe,CUI_Chicken Dishes,CUI_Chinese,CUI_Desserts,CUI_Healthy,CUI_Indian,CUI_Italian,CUI_Japanese,CUI_Noodle Dishes,CUI_OTHER,CUI_Street Food / Snacks,CUI_Thai,engagement_duration,tot_value_cui,preferred_order_day,preferred_order_hour,age_category
3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.26,0.0,3.82,0.0,0.0,19,25.080000000000002,6,17,26
3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,0.0,0.0,2.92,0.0,0.0,0.67,0.0,0.0,20,5.2299999999999995,2,13,26
2.0,1.0,0.0,12.05,0.0,0.0,0.0,12.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,24.17,5,11,26
2.0,2.0,19.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.48,0.0,0.0,0.0,0.0,0.0,20,29.27,5,9,26
1.0,2.0,0.0,0.0,13.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,13.76,5,18,26
3.0,1.0,31.88,43.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,74.94,6,4,26
4.0,4.0,0.0,0.0,0.0,0.0,2.17,3.11,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.0,1.98,21,8.49,6,20,26
2.0,1.0,0.0,13.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.31,0.0,0.0,0.0,0.0,21,24.83,6,4,26
2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.12,0.0,5.44,0.0,21,11.56,6,9,26
2.0,1.0,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39,0.0,0.0,0.0,0.0,0.0,21,6.0600000000000005,6,16,26
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.09,0.0,21,22.09,6,0,26
1.0,5.0,0.0,0.0,18.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,18.35,3,18,26
2.0,2.0,0.0,12.04,0.0,0.0,0.0,0.0,12.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,24.11,6,5,26
1.0,3.0,15.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,15.57,0,10,26
2.0,1.0,0.0,55.78,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,61.68,0,17,42
3.0,2.0,0.0,5.91,13.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,0.0,0.0,0.0,23,25.99,6,3,26
2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,0.0,0.0,0.0,0.0,0.0,0.0,2.43,0.0,23,6.01,1,16,26
2.0,2.0,1.52,0.0,0.0,0.0,0.0,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,5.07,1,18,26
2.0,2.0,0.0,0.0,0.0,0.0,5.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,9.3,1,18,26
2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.21,2.55,0.0,0.0,24,9.76,2,11,26
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.36,0.0,0.0,0.0,0.0,0.0,24,13.36,2,12,26
2.0,0.0,19.44,0.0,0.0,0.0,0.0,0.0,12.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,32.21,2,5,26
4.0,7.0,0.0,0.0,0.0,8.51,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,7.07,0.0,0.0,24,17.560000000000002,5,17,26
5.0,12.0,0.0,0.0,74.8,0.0,0.0,0.0,0.0,0.0,5.7,6.16,0.0,0.0,0.0,3.46,0.0,24,90.11999999999999,0,10,26
2.0,0.0,0.0,25.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,25.44,2,3,26
2.0,0.0,0.0,73.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,73.29,3,2,26
1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,10.27,3,11,26
7.0,12.0,0.0,0.0,27.09,2.23,0.0,58.94,0.0,5.63,0.0,0.0,0.0,0.0,3.04,0.0,0.0,25,96.92999999999999,0,12,26
4.0,4.0,0.0,0.0,0.0,0.0,8.23,0.0,0.0,0.0,0.0,0.0,1.28,0.0,5.73,4.85,0.0,25,20.09,6,9,26
1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,14.02,4,17,26
4.0,3.0,25.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.23,0.0,0.0,0.0,4.94,0.0,26,62.779999999999994,1,17,26
4.0,3.0,0.0,14.86,0.0,0.0,6.89,0.0,0.0,0.0,6.71,0.0,0.0,0.0,0.0,0.0,0.0,26,28.46,6,12,26
2.0,2.0,0.0,0.0,7.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,0.0,0.0,0.0,26,11.120000000000001,4,9,26
2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,26,10.25,4,16,26
4.0,3.0,0.0,0.0,0.0,0.0,0.0,2.85,0.0,0.0,0.85,0.0,0.0,0.57,0.88,0.0,0.0,26,5.15,4,19,26
2.0,2.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.39,0.0,0.0,0.0,26,46.49,4,11,26
4.0,4.0,0.0,0.0,14.78,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,0.0,0.0,26,17.2,4,8,42
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.87,0.0,0.0,0.0,0.0,0.0,26,23.87,4,15,26
3.0,5.0,5.24,0.0,0.0,0.0,3.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.37,0.0,0.0,26,16.38,4,16,26
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.1,0.0,0.0,0.0,0.0,0.0,0.0,27,30.1,5,13,26
2.0,2.0,0.0,18.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,18.65,5,15,42
4.0,3.0,12.45,12.89,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,37.36,4,1,26
1.0,3.0,5.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,5.01,4,11,26
2.0,2.0,0.0,0.0,0.0,0.0,8.49,0.0,2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,10.5,5,15,26
3.0,2.0,5.77,17.76,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,29.43,6,0,26
2.0,3.0,0.0,12.71,0.0,0.0,0.0,0.0,12.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,24.86,1,3,26
2.0,1.0,0.85,0.0,0.0,6.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,7.68,6,10,26
5.0,6.0,3.42,29.63,0.0,0.0,0.0,7.43,0.0,0.0,0.0,2.23,0.0,0.0,2.76,0.0,0.0,28,45.46999999999999,2,9,42
2.0,0.0,24.64,19.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,44.010000000000005,6,8,26
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.52,0.0,0.0,0.0,0.0,0.0,0.0,28,12.52,6,19,26
3.0,0.0,0.0,7.15,18.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.58,0.0,28,43.91,6,11,26
1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,22.37,6,17,26
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.74,0.0,0.0,0.0,6.0,0.0,28,33.739999999999995,6,19,26
2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,0.0,0.0,0.0,0.0,19.12,0.0,0.0,0.0,0.0,28,23.080000000000002,6,11,26
2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.0,0.0,0.0,0.0,28,33.24,6,15,26
3.0,1.0,27.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0.0,0.0,0.0,0.0,0.0,28,33.64,6,0,26
3.0,3.0,0.0,6.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.44,0.0,0.0,12.77,0.0,28,25.29,6,4,26
4.0,2.0,10.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.77,0.0,0.0,0.0,0.0,0.0,28,23.78,6,21,26
5.0,23.0,0.0,20.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,107.83,0.0,0.0,0.0,0.0,28,130.8,6,18,26
3.0,3.0,0.0,2.0,3.17,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,5.81,6,11,26
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.83,0.0,0.0,0.0,0.0,0.0,28,19.83,6,16,26
2.0,1.0,0.0,24.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,24.69,0,5,26
3.0,1.0,6.44,43.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.41,0.0,29,62.370000000000005,0,1,26
2.0,2.0,0.0,0.0,1.74,0.0,9.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,11.56,0,12,42
2.0,2.0,0.0,0.0,6.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.12,0.0,0.0,0.0,0.0,29,12.33,0,3,26
4.0,2.0,18.34,32.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.93,0.0,29,68.86000000000001,0,15,26
2.0,1.0,19.83,6.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,26.07,6,1,26
2.0,1.0,12.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.37,0.0,0.0,0.0,0.0,29,49.51,0,8,26
3.0,1.0,0.0,62.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.26,0.0,30,87.15,1,22,26
2.0,5.0,0.0,21.33,0.0,0.0,0.0,0.0,0.0,0.0,4.66,0.0,0.0,0.0,0.0,0.0,0.0,30,25.99,6,13,26
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.01,0.0,30,24.01,0,14,26
1.0,3.0,0.0,0.0,25.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,25.76,0,5,26
3.0,3.0,3.97,0.0,0.0,0.0,2.97,0.0,0.0,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,30,9.120000000000001,1,11,42
4.0,0.0,11.65,51.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,63.08,6,9,26
2.0,1.0,0.0,17.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,17.92,2,1,26
4.0,5.0,0.0,0.0,5.16,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,8.48,0.0,0.0,31,17.04,2,9,26
2.0,4.0,14.86,0.0,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,15.92,2,18,26
4.0,4.0,0.0,0.0,9.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.15,4.09,0.0,0.0,0.0,31,32.3,2,19,16
5.0,1.0,10.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.96,14.77,0.0,0.0,0.0,0.0,15.97,31,88.16,6,18,42
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.61,0.0,0.0,0.0,12.27,0.0,0.0,31,32.879999999999995,2,16,26
2.0,0.0,0.0,19.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,19.08,3,9,26
3.0,1.0,0.0,35.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.14,0.0,0.0,0.0,0.0,32,78.87,6,3,42
2.0,0.0,0.0,17.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,17.74,3,13,26
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.42,0.0,0.0,0.0,0.0,0.0,32,12.42,0,12,26
3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,16.55,0.0,0.0,0.0,32,17.36,6,18,26
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.21,5.04,0.0,0.0,0.0,0.0,0.0,32,22.25,3,17,26
4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,0.0,14.05,0.0,0.0,60.21,0.0,0.0,0.0,32,77.72,6,18,26
2.0,1.0,0.0,12.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.74,0.0,33,42.11,4,1,42
3.0,3.0,0.0,6.09,0.0,0.0,1.62,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,8.93,2,11,26
4.0,3.0,0.0,25.5,12.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.34,0.0,33,44.47,4,13,26
3.0,2.0,6.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.85,0.0,0.0,5.97,0.0,33,31.29,2,10,26
2.0,3.0,5.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,34,7.289999999999999,6,11,26
